route_stop_id,route_id,request_id,client_id,sequence_index,planned_arrival,planned_departure,actual_arrival,actual_departure,wait_time_minutes,service_duration_minutes,distance_from_prev_km,travel_time_from_prev_minutes,status,failure_reason,left_at_door,signature_captured,driver_notes
STP-00277,RTE-0015,REQ-02131,CLI-0105,18,2026-04-04 13:26:00,2026-04-04 13:35:00,2026-04-04 13:16:00,2026-04-04 13:26:00,0,9,1.58,3,completed,,False,False,
STP-00278,RTE-0015,REQ-05955,CLI-0257,19,2026-04-04 13:56:00,2026-04-04 14:05:00,2026-04-04 13:59:00,2026-04-04 14:09:00,0,9,8.81,21,completed,,False,True,
STP-00279,RTE-0015,REQ-04027,CLI-0047,20,2026-04-04 14:09:00,2026-04-04 14:15:00,2026-04-04 10:48:00,2026-04-04 10:54:00,0,6,1.89,4,completed,,False,False,
STP-00280,RTE-0015,REQ-05363,CLI-0084,21,2026-04-04 14:34:00,2026-04-04 14:42:00,2026-04-04 11:28:00,2026-04-04 11:34:00,0,8,8.29,19,completed,,False,True,
STP-00281,RTE-0015,REQ-00424,CLI-0289,22,2026-04-04 14:45:00,2026-04-04 14:55:00,2026-04-04 11:49:00,2026-04-04 12:00:00,0,10,1.3,3,completed,,False,False,
STP-00282,RTE-0015,REQ-04637,CLI-0017,23,2026-04-04 15:02:00,2026-04-04 15:11:00,2026-04-04 12:15:00,2026-04-04 12:25:00,0,9,3.29,7,no_answer,no_answer_at_door,False,False,
STP-00283,RTE-0015,REQ-09008,CLI-0330,24,2026-04-04 15:13:00,2026-04-04 15:23:00,2026-04-04 12:41:00,2026-04-04 12:49:00,0,10,0.3,2,completed,,False,True,
STP-00284,RTE-0015,REQ-09114,CLI-0171,25,2026-04-04 15:34:00,2026-04-04 15:41:00,,,0,7,4.94,11,skipped,time_budget_exceeded,False,False,
STP-00285,RTE-0015,REQ-00352,CLI-0267,26,2026-04-04 15:46:00,2026-04-04 15:57:00,2026-04-04 13:02:00,2026-04-04 13:13:00,0,11,2.26,5,completed,,False,True,
STP-00286,RTE-0015,REQ-07469,CLI-0162,27,2026-04-04 16:09:00,2026-04-04 16:15:00,2026-04-04 10:36:00,2026-04-04 10:39:00,0,6,5.22,12,completed,,False,True,
STP-00287,RTE-0015,REQ-08352,CLI-0373,28,2026-04-04 16:17:00,2026-04-04 16:23:00,2026-04-04 10:50:00,2026-04-04 10:57:00,0,6,0.51,2,completed,,False,False,
STP-00288,RTE-0015,REQ-00288,CLI-0154,29,2026-04-04 16:31:00,2026-04-04 16:40:00,2026-04-04 13:50:00,2026-04-04 13:58:00,0,9,3.36,8,completed,,False,False,
STP-00289,RTE-0015,REQ-06924,CLI-0145,30,2026-04-04 16:53:00,2026-04-04 16:59:00,2026-04-04 14:21:00,2026-04-04 14:26:00,0,6,5.45,13,completed,,False,True,
STP-00290,RTE-0015,REQ-02711,CLI-0050,31,2026-04-04 17:01:00,2026-04-04 17:06:00,2026-04-04 14:39:00,2026-04-04 14:43:00,0,5,0.73,2,completed,,True,False,
STP-00291,RTE-0015,REQ-02006,CLI-0420,32,2026-04-04 17:26:00,2026-04-04 17:34:00,2026-04-04 12:46:00,2026-04-04 12:54:00,0,8,8.48,20,completed,,False,False,
STP-00292,RTE-0015,REQ-01271,CLI-0190,33,2026-04-04 17:50:00,2026-04-04 18:00:00,2026-04-04 12:35:00,2026-04-04 12:46:00,0,10,7.06,16,completed,,False,True,
STP-00293,RTE-0015,REQ-08694,CLI-0190,34,2026-04-04 18:02:00,2026-04-04 18:09:00,2026-04-04 11:00:00,2026-04-04 11:08:00,0,7,0.0,2,completed,,False,False,
STP-00294,RTE-0015,REQ-09590,CLI-0161,35,2026-04-04 18:14:00,2026-04-04 18:23:00,2026-04-04 13:26:00,2026-04-04 13:34:00,0,9,2.14,5,completed,,False,True,
STP-00295,RTE-0016,REQ-06716,CLI-0002,1,2026-03-26 08:52:00,2026-03-26 09:01:00,2026-03-26 08:49:00,2026-03-26 08:59:00,41,9,1.4,3,completed,,False,False,
STP-00296,RTE-0016,REQ-09239,CLI-0123,2,2026-03-26 09:03:00,2026-03-26 09:08:00,2026-03-26 08:56:00,2026-03-26 09:01:00,184,5,1.0,2,completed,,False,False,
STP-00297,RTE-0016,REQ-05967,CLI-0438,3,2026-03-26 09:17:00,2026-03-26 09:27:00,2026-03-26 09:09:00,2026-03-26 09:18:00,0,10,3.84,9,completed,,False,True,
STP-00298,RTE-0016,REQ-02349,CLI-0226,4,2026-03-26 09:33:00,2026-03-26 09:42:00,2026-03-26 13:40:00,2026-03-26 13:48:00,0,9,2.68,6,completed,,False,True,
STP-00299,RTE-0016,REQ-03215,CLI-0482,5,2026-03-26 09:46:00,2026-03-26 09:55:00,2026-03-26 13:50:00,2026-03-26 13:58:00,0,9,1.85,4,completed,,False,True,
STP-00300,RTE-0016,REQ-01666,CLI-0070,6,2026-03-26 10:01:00,2026-03-26 10:08:00,2026-03-26 13:58:00,2026-03-26 14:06:00,0,7,2.6,6,completed,,False,False,
STP-00301,RTE-0016,REQ-06871,CLI-0070,7,2026-03-26 10:10:00,2026-03-26 10:19:00,,,0,9,0.0,2,skipped,client_not_home_preknown,False,False,
STP-00302,RTE-0016,REQ-07715,CLI-0313,8,2026-03-26 10:21:00,2026-03-26 10:32:00,2026-03-26 08:12:00,2026-03-26 08:22:00,0,11,0.72,2,completed,,False,False,
STP-00303,RTE-0016,REQ-07447,CLI-0061,9,2026-03-26 10:46:00,2026-03-26 10:55:00,2026-03-26 08:31:00,2026-03-26 08:39:00,149,9,5.92,14,completed,,False,True,
STP-00304,RTE-0016,REQ-08531,CLI-0207,10,2026-03-26 11:13:00,2026-03-26 11:18:00,2026-03-26 15:14:00,2026-03-26 15:22:00,0,5,7.66,18,completed,,False,False,
STP-00305,RTE-0016,REQ-07981,CLI-0204,11,2026-03-26 11:34:00,2026-03-26 11:39:00,,,0,5,6.75,16,cancelled,client_cancel,False,False,
STP-00306,RTE-0016,REQ-05818,CLI-0110,12,2026-03-26 11:59:00,2026-03-26 12:07:00,2026-03-26 15:36:00,2026-03-26 15:45:00,0,8,8.4,20,completed,,False,False,
STP-00307,RTE-0016,REQ-04859,CLI-0460,13,2026-03-26 12:30:00,2026-03-26 12:38:00,2026-03-26 14:50:00,2026-03-26 14:56:00,0,8,9.67,23,completed,,False,True,
STP-00308,RTE-0016,REQ-01162,CLI-0460,14,2026-03-26 12:40:00,2026-03-26 12:53:00,2026-03-26 13:59:00,2026-03-26 14:13:00,0,13,0.0,2,completed,,False,True,
STP-00309,RTE-0016,REQ-05790,CLI-0434,15,2026-03-26 12:58:00,2026-03-26 13:06:00,2026-03-26 14:17:00,2026-03-26 14:25:00,0,8,2.46,5,completed,,False,True,
STP-00310,RTE-0016,REQ-08722,CLI-0434,16,2026-03-26 13:08:00,2026-03-26 13:16:00,2026-03-26 14:23:00,2026-03-26 14:31:00,0,8,0.0,2,completed,,False,True,
STP-00311,RTE-0016,REQ-02912,CLI-0232,17,2026-03-26 13:31:00,2026-03-26 13:39:00,2026-03-26 10:12:00,2026-03-26 10:20:00,0,8,6.46,15,completed,,False,False,
STP-00312,RTE-0016,REQ-07935,CLI-0429,18,2026-03-26 13:41:00,2026-03-26 13:48:00,2026-03-26 11:37:00,2026-03-26 11:46:00,0,7,0.76,2,completed,,False,True,
STP-00313,RTE-0016,REQ-09681,CLI-0064,19,2026-03-26 14:14:00,2026-03-26 14:21:00,2026-03-26 12:14:00,2026-03-26 12:21:00,0,7,10.95,26,completed,,False,False,
STP-00314,RTE-0016,REQ-08911,CLI-0435,20,2026-03-26 14:34:00,2026-03-26 14:39:00,2026-03-26 14:53:00,2026-03-26 14:57:00,0,5,5.56,13,completed,,False,True,
STP-00315,RTE-0016,REQ-04355,CLI-0088,21,2026-03-26 14:46:00,2026-03-26 14:55:00,2026-03-26 10:13:00,2026-03-26 10:24:00,0,9,3.0,7,completed,,False,False,
STP-00316,RTE-0016,REQ-00257,CLI-0452,22,2026-03-26 14:57:00,2026-03-26 15:08:00,2026-03-26 12:33:00,2026-03-26 12:44:00,0,11,1.1,2,completed,,False,False,
STP-00317,RTE-0016,REQ-05413,CLI-0499,23,2026-03-26 15:11:00,2026-03-26 15:17:00,2026-03-26 12:49:00,2026-03-26 12:55:00,41,6,1.5,3,completed,,False,True,
STP-00318,RTE-0016,REQ-04619,CLI-0445,24,2026-03-26 15:23:00,2026-03-26 15:30:00,2026-03-26 13:01:00,2026-03-26 13:08:00,0,7,2.67,6,no_answer,no_answer_at_door,False,False,
STP-00319,RTE-0016,REQ-01648,CLI-0057,25,2026-03-26 15:32:00,2026-03-26 15:42:00,2026-03-26 13:07:00,2026-03-26 13:16:00,0,10,0.49,2,completed,,False,True,Delivered to neighbor per instructions
STP-00320,RTE-0017,REQ-03473,CLI-0265,1,2026-04-15 09:27:00,2026-04-15 09:35:00,2026-04-15 10:18:00,2026-04-15 10:26:00,0,8,2.35,5,completed,,False,True,
STP-00321,RTE-0017,REQ-08639,CLI-0048,2,2026-04-15 09:47:00,2026-04-15 09:56:00,,,0,9,5.1,12,skipped,requires_two_person_unavailable,False,False,
STP-00322,RTE-0017,REQ-09606,CLI-0202,3,2026-04-15 10:08:00,2026-04-15 10:19:00,2026-04-15 10:36:00,2026-04-15 10:45:00,0,11,5.25,12,completed,,False,True,
STP-00323,RTE-0017,REQ-02204,CLI-0404,4,2026-04-15 10:34:00,2026-04-15 10:39:00,2026-04-15 10:59:00,2026-04-15 11:02:00,0,5,6.37,15,completed,,False,True,
STP-00324,RTE-0017,REQ-08466,CLI-0195,5,2026-04-15 10:41:00,2026-04-15 10:48:00,2026-04-15 11:06:00,2026-04-15 11:11:00,0,7,1.23,2,completed,,False,False,"Called ahead, no answer"
STP-00325,RTE-0017,REQ-01600,CLI-0358,6,2026-04-15 10:54:00,2026-04-15 11:00:00,2026-04-15 12:40:00,2026-04-15 12:43:00,0,6,2.67,6,completed,,True,False,
STP-00326,RTE-0017,REQ-03181,CLI-0159,7,2026-04-15 11:18:00,2026-04-15 11:28:00,2026-04-15 13:02:00,2026-04-15 13:10:00,0,10,7.75,18,completed,,False,False,
STP-00327,RTE-0017,REQ-00225,CLI-0297,8,2026-04-15 11:36:00,2026-04-15 11:42:00,2026-04-15 10:25:00,2026-04-15 10:30:00,0,6,3.36,8,completed,,False,True,
STP-00328,RTE-0017,REQ-07418,CLI-0139,9,2026-04-15 12:13:00,2026-04-15 12:18:00,2026-04-15 08:30:00,2026-04-15 08:35:00,0,5,12.97,31,completed,,False,False,
STP-00329,RTE-0017,REQ-06493,CLI-0251,10,2026-04-15 12:44:00,2026-04-15 12:54:00,2026-04-15 09:06:00,2026-04-15 09:15:00,174,10,10.95,26,completed,,False,False,
STP-00330,RTE-0018,REQ-05539,CLI-0259,1,2026-03-30 08:04:00,2026-03-30 08:09:00,,,0,5,1.04,2,skipped,requires_two_person_unavailable,False,False,
STP-00331,RTE-0018,REQ-02802,CLI-0235,2,2026-03-30 08:14:00,2026-03-30 08:28:00,2026-03-30 13:47:00,2026-03-30 13:56:00,0,14,2.38,5,completed,,False,False,
STP-00332,RTE-0018,REQ-03803,CLI-0451,3,2026-03-30 08:33:00,2026-03-30 08:38:00,2026-03-30 10:09:00,2026-03-30 10:17:00,0,5,2.28,5,completed,,False,False,
STP-00333,RTE-0018,REQ-07155,CLI-0480,4,2026-03-30 08:43:00,2026-03-30 08:50:00,2026-03-30 10:22:00,2026-03-30 10:31:00,0,7,2.21,5,no_answer,buzzer_failed,False,False,
STP-00334,RTE-0018,REQ-05502,CLI-0342,5,2026-03-30 08:59:00,2026-03-30 09:08:00,2026-03-30 13:42:00,2026-03-30 13:51:00,0,9,3.84,9,completed,,False,False,
STP-00335,RTE-0018,REQ-01494,CLI-0445,6,2026-03-30 09:10:00,2026-03-30 09:18:00,2026-03-30 13:58:00,2026-03-30 14:09:00,0,8,0.68,2,completed,,True,False,
STP-00336,RTE-0018,REQ-09968,CLI-0281,7,2026-03-30 09:28:00,2026-03-30 09:35:00,2026-03-30 14:21:00,2026-03-30 14:26:00,0,7,4.57,10,completed,,False,False,
STP-00337,RTE-0018,REQ-05877,CLI-0287,8,2026-03-30 09:49:00,2026-03-30 09:54:00,2026-03-30 14:43:00,2026-03-30 14:51:00,0,5,6.07,14,completed,,False,True,
STP-00338,RTE-0018,REQ-05618,CLI-0485,9,2026-03-30 10:07:00,2026-03-30 10:14:00,2026-03-30 15:02:00,2026-03-30 15:07:00,0,7,5.75,13,completed,,False,True,
STP-00339,RTE-0018,REQ-03935,CLI-0494,10,2026-03-30 10:23:00,2026-03-30 10:31:00,2026-03-30 14:30:00,2026-03-30 14:38:00,0,8,4.14,9,completed,,False,True,
STP-00340,RTE-0018,REQ-03236,CLI-0421,11,2026-03-30 10:33:00,2026-03-30 10:41:00,2026-03-30 12:20:00,2026-03-30 12:25:00,0,8,0.57,2,completed,,False,True,
STP-00341,RTE-0018,REQ-07047,CLI-0380,12,2026-03-30 10:46:00,2026-03-30 10:54:00,2026-03-30 12:35:00,2026-03-30 12:43:00,0,8,2.29,5,completed,,False,True,
STP-00342,RTE-0018,REQ-02388,CLI-0195,13,2026-03-30 10:56:00,2026-03-30 11:01:00,2026-03-30 09:15:00,2026-03-30 09:20:00,0,5,0.97,2,completed,,False,False,
STP-00343,RTE-0018,REQ-07392,CLI-0156,14,2026-03-30 11:11:00,2026-03-30 11:19:00,2026-03-30 09:33:00,2026-03-30 09:40:00,72,8,4.4,10,no_answer,building_locked,False,False,
STP-00344,RTE-0018,REQ-05355,CLI-0153,15,2026-03-30 11:21:00,2026-03-30 11:27:00,2026-03-30 09:47:00,2026-03-30 09:54:00,0,6,0.97,2,completed,,False,True,
STP-00345,RTE-0018,REQ-02806,CLI-0282,16,2026-03-30 11:36:00,2026-03-30 11:41:00,2026-03-30 12:33:00,2026-03-30 12:38:00,0,5,3.96,9,completed,,False,False,
STP-00346,RTE-0018,REQ-00891,CLI-0166,17,2026-03-30 11:43:00,2026-03-30 11:53:00,2026-03-30 09:20:00,2026-03-30 09:28:00,0,10,0.64,2,completed,,False,False,
STP-00347,RTE-0018,REQ-05661,CLI-0005,18,2026-03-30 12:05:00,2026-03-30 12:12:00,2026-03-30 09:45:00,2026-03-30 09:50:00,0,7,5.06,12,completed,,False,True,
STP-00348,RTE-0018,REQ-08438,CLI-0005,19,2026-03-30 12:14:00,2026-03-30 12:22:00,2026-03-30 09:56:00,2026-03-30 10:05:00,34,8,0.0,2,completed,,False,True,
STP-00349,RTE-0018,REQ-02086,CLI-0229,20,2026-03-30 12:41:00,2026-03-30 12:46:00,2026-03-30 11:36:00,2026-03-30 11:39:00,0,5,8.03,19,completed,,False,True,
STP-00350,RTE-0018,REQ-02878,CLI-0268,21,2026-03-30 12:58:00,2026-03-30 13:04:00,2026-03-30 11:49:00,2026-03-30 11:56:00,116,6,5.35,12,completed,,False,True,
STP-00351,RTE-0018,REQ-04752,CLI-0188,22,2026-03-30 13:24:00,2026-03-30 13:31:00,2026-03-30 13:33:00,2026-03-30 13:42:00,0,7,8.43,20,completed,,False,False,
STP-00352,RTE-0018,REQ-07023,CLI-0004,23,2026-03-30 13:36:00,2026-03-30 13:42:00,2026-03-30 08:58:00,2026-03-30 09:01:00,0,6,2.15,5,completed,,False,True,Delivered to neighbor per instructions
STP-00353,RTE-0018,REQ-03350,CLI-0237,24,2026-03-30 14:03:00,2026-03-30 14:10:00,2026-03-30 11:37:00,2026-03-30 11:46:00,0,7,9.09,21,completed,,False,False,
STP-00354,RTE-0018,REQ-06397,CLI-0162,25,2026-03-30 14:29:00,2026-03-30 14:37:00,2026-03-30 12:10:00,2026-03-30 12:22:00,65,8,8.33,19,completed,,False,False,
STP-00355,RTE-0018,REQ-00248,CLI-0122,26,2026-03-30 14:55:00,2026-03-30 15:01:00,2026-03-30 12:38:00,2026-03-30 12:44:00,0,6,7.81,18,completed,,False,True,Note: dog barking but friendly
STP-00356,RTE-0018,REQ-08816,CLI-0332,27,2026-03-30 15:25:00,2026-03-30 15:33:00,,,0,8,10.06,24,rerouted,time_window_slip,False,False,
STP-00357,RTE-0018,REQ-07965,CLI-0073,28,2026-03-30 16:00:00,2026-03-30 16:06:00,2026-03-30 12:19:00,2026-03-30 12:26:00,0,6,11.65,27,completed,,False,True,
STP-00358,RTE-0018,REQ-04915,CLI-0227,29,2026-03-30 16:26:00,2026-03-30 16:31:00,2026-03-30 10:51:00,2026-03-30 10:58:00,0,5,8.47,20,completed,,False,False,
STP-00359,RTE-0018,REQ-00758,CLI-0294,30,2026-03-30 16:33:00,2026-03-30 16:41:00,2026-03-30 11:04:00,2026-03-30 11:11:00,0,8,0.16,2,completed,,False,False,
STP-00360,RTE-0018,REQ-01213,CLI-0207,31,2026-03-30 16:44:00,2026-03-30 16:50:00,2026-03-30 11:11:00,2026-03-30 11:17:00,79,6,1.46,3,completed,,False,True,
STP-00361,RTE-0019,REQ-09245,CLI-0314,1,2026-04-06 08:43:00,2026-04-06 08:50:00,,,0,7,0.66,2,skipped,client_not_home_preknown,False,False,
STP-00362,RTE-0019,REQ-08627,CLI-0259,2,2026-04-06 08:54:00,2026-04-06 09:01:00,2026-04-06 14:10:00,2026-04-06 14:14:00,0,7,1.7,4,completed,,False,False,
STP-00363,RTE-0019,REQ-08479,CLI-0085,3,2026-04-06 09:06:00,2026-04-06 09:19:00,2026-04-06 14:34:00,2026-04-06 14:47:00,0,13,2.11,5,completed,,False,True,
STP-00364,RTE-0019,REQ-09840,CLI-0456,4,2026-04-06 09:21:00,2026-04-06 09:26:00,,,0,5,1.08,2,rerouted,time_window_slip,False,False,
STP-00365,RTE-0019,REQ-07865,CLI-0374,5,2026-04-06 09:31:00,2026-04-06 09:37:00,2026-04-06 14:01:00,2026-04-06 14:07:00,0,6,2.29,5,completed,,False,True,
STP-00366,RTE-0019,REQ-02635,CLI-0102,6,2026-04-06 09:42:00,2026-04-06 09:54:00,2026-04-06 11:25:00,2026-04-06 11:38:00,0,12,2.38,5,completed,,False,False,
STP-00367,RTE-0019,REQ-02696,CLI-0411,7,2026-04-06 09:58:00,2026-04-06 10:09:00,2026-04-06 14:24:00,2026-04-06 14:37:00,0,11,1.71,4,no_answer,buzzer_failed,False,False,
STP-00368,RTE-0019,REQ-03676,CLI-0461,8,2026-04-06 10:11:00,2026-04-06 10:19:00,2026-04-06 12:09:00,2026-04-06 12:15:00,0,8,0.77,2,completed,,False,True,
STP-00369,RTE-0019,REQ-02374,CLI-0348,9,2026-04-06 10:28:00,2026-04-06 10:37:00,2026-04-06 14:20:00,2026-04-06 14:27:00,0,9,3.96,9,completed,,False,False,
STP-00370,RTE-0019,REQ-00486,CLI-0068,10,2026-04-06 10:46:00,2026-04-06 10:51:00,2026-04-06 14:44:00,2026-04-06 14:52:00,0,5,3.79,9,completed,,False,False,
STP-00371,RTE-0019,REQ-07962,CLI-0252,11,2026-04-06 11:03:00,2026-04-06 11:15:00,2026-04-06 15:11:00,2026-04-06 15:22:00,0,12,5.04,12,completed,,False,False,Client chatty today
STP-00372,RTE-0019,REQ-06752,CLI-0088,12,2026-04-06 11:21:00,2026-04-06 11:27:00,2026-04-06 11:42:00,2026-04-06 11:48:00,0,6,2.62,6,completed,,False,False,
STP-00373,RTE-0019,REQ-08119,CLI-0046,13,2026-04-06 11:41:00,2026-04-06 11:48:00,2026-04-06 08:46:00,2026-04-06 08:52:00,0,7,5.99,14,completed,,False,True,
STP-00374,RTE-0019,REQ-02220,CLI-0283,14,2026-04-06 12:05:00,2026-04-06 12:12:00,2026-04-06 09:19:00,2026-04-06 09:24:00,26,7,7.48,17,completed,,False,True,
STP-00375,RTE-0019,REQ-09377,CLI-0182,15,2026-04-06 12:32:00,2026-04-06 12:37:00,2026-04-06 11:34:00,2026-04-06 11:42:00,0,5,8.39,20,completed,,False,True,
STP-00376,RTE-0019,REQ-05019,CLI-0132,16,2026-04-06 12:41:00,2026-04-06 12:49:00,2026-04-06 08:57:00,2026-04-06 09:03:00,0,8,1.98,4,completed,,False,True,
STP-00377,RTE-0019,REQ-09213,CLI-0255,17,2026-04-06 13:07:00,2026-04-06 13:18:00,2026-04-06 13:07:00,2026-04-06 13:15:00,0,11,7.61,18,completed,,False,False,
STP-00378,RTE-0019,REQ-07659,CLI-0176,18,2026-04-06 13:38:00,2026-04-06 13:47:00,2026-04-06 13:47:00,2026-04-06 13:55:00,0,9,8.74,20,completed,,False,True,Delivered to neighbor per instructions
STP-00379,RTE-0019,REQ-05353,CLI-0383,19,2026-04-06 13:58:00,2026-04-06 14:06:00,2026-04-06 11:23:00,2026-04-06 11:26:00,0,8,4.73,11,completed,,False,False,
STP-00380,RTE-0019,REQ-01488,CLI-0353,20,2026-04-06 14:20:00,2026-04-06 14:25:00,2026-04-06 10:57:00,2026-04-06 11:00:00,0,5,6.23,14,completed,,False,True,
STP-00381,RTE-0019,REQ-08676,CLI-0058,21,2026-04-06 14:27:00,2026-04-06 14:37:00,,,0,10,1.14,2,skipped,weather,False,False,
STP-00382,RTE-0019,REQ-09046,CLI-0369,22,2026-04-06 14:48:00,2026-04-06 14:53:00,2026-04-06 13:58:00,2026-04-06 14:01:00,0,5,4.58,11,completed,,False,True,"Client using walker, door ajar"
STP-00383,RTE-0019,REQ-06604,CLI-0037,23,2026-04-06 14:58:00,2026-04-06 15:07:00,2026-04-06 13:37:00,2026-04-06 13:47:00,0,9,2.48,5,completed,,True,False,
STP-00384,RTE-0019,REQ-06157,CLI-0415,24,2026-04-06 15:29:00,2026-04-06 15:36:00,2026-04-06 09:37:00,2026-04-06 09:42:00,0,7,9.35,22,completed,,False,False,
STP-00385,RTE-0019,REQ-08958,CLI-0123,25,2026-04-06 15:46:00,2026-04-06 15:53:00,2026-04-06 13:50:00,2026-04-06 13:58:00,0,7,4.33,10,completed,,False,False,
STP-00386,RTE-0019,REQ-08808,CLI-0086,26,2026-04-06 15:56:00,2026-04-06 16:03:00,2026-04-06 14:13:00,2026-04-06 14:22:00,0,7,1.44,3,completed,,False,False,
STP-00387,RTE-0019,REQ-06384,CLI-0224,27,2026-04-06 16:11:00,2026-04-06 16:18:00,2026-04-06 14:42:00,2026-04-06 14:50:00,0,7,3.49,8,completed,,False,False,
STP-00388,RTE-0019,REQ-08429,CLI-0267,28,2026-04-06 16:23:00,2026-04-06 16:28:00,2026-04-06 12:48:00,2026-04-06 12:52:00,0,5,2.12,5,completed,,False,True,
STP-00389,RTE-0019,REQ-08270,CLI-0209,29,2026-04-06 16:50:00,2026-04-06 16:59:00,2026-04-06 13:23:00,2026-04-06 13:32:00,0,9,9.3,22,completed,,False,True,
STP-00390,RTE-0019,REQ-06689,CLI-0423,30,2026-04-06 17:24:00,2026-04-06 17:29:00,2026-04-06 11:29:00,2026-04-06 11:32:00,0,5,10.45,25,completed,,False,True,
STP-00391,RTE-0019,REQ-01601,CLI-0194,31,2026-04-06 17:31:00,2026-04-06 17:38:00,2026-04-06 11:46:00,2026-04-06 11:52:00,14,7,0.41,2,no_answer,building_locked,False,False,
STP-00392,RTE-0019,REQ-08457,CLI-0338,32,2026-04-06 17:45:00,2026-04-06 17:55:00,2026-04-06 10:14:00,2026-04-06 10:22:00,0,10,3.01,7,completed,,False,False,
STP-00393,RTE-0019,REQ-08410,CLI-0313,33,2026-04-06 18:15:00,2026-04-06 18:22:00,2026-04-06 12:34:00,2026-04-06 12:42:00,0,7,8.41,20,completed,,False,False,
STP-00394,RTE-0019,REQ-06247,CLI-0129,34,2026-04-06 18:41:00,2026-04-06 18:50:00,,,0,9,8.07,19,skipped,client_not_home_preknown,False,False,
STP-00395,RTE-0019,REQ-08129,CLI-0106,35,2026-04-06 19:08:00,2026-04-06 19:15:00,2026-04-06 13:15:00,2026-04-06 13:27:00,0,7,7.75,18,completed,,False,True,
STP-00396,RTE-0019,REQ-05145,CLI-0149,36,2026-04-06 19:26:00,2026-04-06 19:36:00,2026-04-06 12:31:00,2026-04-06 12:41:00,0,10,4.87,11,completed,,False,False,
STP-00397,RTE-0019,REQ-02920,CLI-0233,37,2026-04-06 19:39:00,2026-04-06 19:50:00,2026-04-06 14:33:00,2026-04-06 14:40:00,0,11,1.64,3,no_answer,building_locked,False,False,
STP-00398,RTE-0019,REQ-00411,CLI-0118,38,2026-04-06 19:59:00,2026-04-06 20:08:00,,,0,9,4.08,9,skipped,weather,False,False,
STP-00399,RTE-0019,REQ-05792,CLI-0116,39,2026-04-06 20:10:00,2026-04-06 20:15:00,2026-04-06 14:08:00,2026-04-06 14:12:00,0,5,0.37,2,completed,,False,False,
STP-00400,RTE-0019,REQ-04072,CLI-0387,40,2026-04-06 20:17:00,2026-04-06 20:23:00,2026-04-06 13:06:00,2026-04-06 13:12:00,0,6,0.97,2,completed,,False,True,Client chatty today
STP-00401,RTE-0019,REQ-03308,CLI-0336,41,2026-04-06 20:25:00,2026-04-06 20:33:00,2026-04-06 13:28:00,2026-04-06 13:36:00,2,8,0.67,2,completed,,True,False,
STP-00402,RTE-0019,REQ-00979,CLI-0051,42,2026-04-06 20:35:00,2026-04-06 20:40:00,2026-04-06 13:50:00,2026-04-06 13:53:00,0,5,0.57,2,completed,,False,False,
STP-00403,RTE-0020,REQ-05963,CLI-0375,1,2026-03-28 08:48:00,2026-03-28 08:56:00,2026-03-28 13:47:00,2026-03-28 13:55:00,0,8,6.49,15,completed,,False,True,
STP-00404,RTE-0020,REQ-05129,CLI-0478,2,2026-03-28 09:06:00,2026-03-28 09:14:00,2026-03-28 12:17:00,2026-03-28 12:22:00,0,8,4.58,10,completed,,True,False,Left meal on counter
STP-00405,RTE-0020,REQ-04753,CLI-0031,3,2026-03-28 09:29:00,2026-03-28 09:36:00,2026-03-28 13:32:00,2026-03-28 13:37:00,0,7,6.44,15,no_answer,building_locked,False,False,
STP-00406,RTE-0021,REQ-03197,CLI-0102,1,2026-03-26 08:33:00,2026-03-26 08:42:00,2026-03-26 08:37:00,2026-03-26 08:47:00,293,9,1.25,2,completed,,False,False,
STP-00407,RTE-0021,REQ-04549,CLI-0396,2,2026-03-26 08:46:00,2026-03-26 08:55:00,2026-03-26 11:44:00,2026-03-26 11:50:00,0,9,1.73,4,completed,,False,False,
STP-00408,RTE-0021,REQ-07325,CLI-0013,3,2026-03-26 09:04:00,2026-03-26 09:13:00,2026-03-26 12:01:00,2026-03-26 12:11:00,0,9,4.13,9,completed,,False,False,
STP-00409,RTE-0021,REQ-02438,CLI-0290,4,2026-03-26 09:16:00,2026-03-26 09:26:00,2026-03-26 12:13:00,2026-03-26 12:20:00,0,10,1.27,3,completed,,False,False,
STP-00410,RTE-0021,REQ-04324,CLI-0397,5,2026-03-26 09:34:00,2026-03-26 09:39:00,2026-03-26 12:28:00,2026-03-26 12:36:00,0,5,3.48,8,completed,,False,False,
STP-00411,RTE-0021,REQ-04935,CLI-0497,6,2026-03-26 09:50:00,2026-03-26 09:56:00,2026-03-26 12:51:00,2026-03-26 12:55:00,0,6,4.71,11,completed,,False,True,
STP-00412,RTE-0021,REQ-03196,CLI-0341,7,2026-03-26 09:58:00,2026-03-26 10:03:00,2026-03-26 14:49:00,2026-03-26 14:53:00,0,5,0.84,2,no_answer,buzzer_failed,False,False,
STP-00413,RTE-0021,REQ-09882,CLI-0389,8,2026-03-26 10:17:00,2026-03-26 10:24:00,2026-03-26 08:34:00,2026-03-26 08:41:00,0,7,6.09,14,completed,,False,True,
STP-00414,RTE-0021,REQ-07672,CLI-0307,9,2026-03-26 10:38:00,2026-03-26 10:43:00,2026-03-26 11:56:00,2026-03-26 11:59:00,0,5,6.13,14,completed,,False,True,
