client_id,first_name,last_name,dob,phone,email,address_street,unit_number,buzzer_code,address_city,address_province,address_postal,lat,lng,home_depot_id,building_type,enrolment_status,enrolment_start_date,closure_date,food_security_level,indigenous_identity_flag,language_primary,interpreter_required,mobility_wheelchair,mobility_walker,mobility_cane,mobility_bedbound,mobility_requires_assistance_at_door,mobility_low_vision,mobility_hard_of_hearing,diet_diabetic,diet_low_sodium,diet_heart_healthy,diet_renal,diet_pureed,diet_minced,diet_soft,diet_gluten_free,diet_vegetarian,diet_vegan,diet_halal,diet_kosher,diet_lactose_free,allergy_peanut_severity,allergy_tree_nut_severity,allergy_shellfish_severity,allergy_fish_severity,allergy_egg_severity,allergy_soy_severity,allergy_wheat_severity,allergy_dairy_severity,has_dog_on_premises,dog_notes,safe_to_leave_unattended,client_trust_level,requires_two_person_team,do_not_enter_home,emergency_contact_name,emergency_contact_phone
CLI-0252,Diane,lara,1934-04-16,,james98@example.net,205 Diana Estate,,,Victoria,BC,V9Z 3N7,48.460782,-123.428778,DEP-02,house,active,2025-01-05,,moderate,False,Punjabi,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,none,none,none,none,mild,severe,none,none,False,,False,established,False,False,Donald Ross,(250) 555-7293
CLI-0253,Elizabeth,Sullivan,21/08/1956,250-794-6509,,011 Barber Points,1930,,Victoria,BC,V8Q 7O9,48.475019,-123.356459,DEP-02,assisted_living,closed,2024-10-11,2024-12-18,moderate,False,English,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,mild,True,"Golden Retriever, friendly",False,trusted,False,False,Hannah Richmond,(250) 555-8276
CLI-0254,JOSHUA,Obrien,1966-07-13,250.202.3768,,6904 Richard Coves,,Unknown,Victoria,BC,V9O 4G9,48.475846,-123.433838,DEP-02,house,active,2024-03-14,,moderate,False,English,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,mild,none,none,none,none,none,none,none,True,"Pug, calm indoors",True,established,False,False,Kathy Morgan,(250) 555-4395
CLI-0255,daryl,palmer,1949-12-26,(250) 299-7018,nancy94@example.net,9735 Maldonado Radial Apt. 714,589,,Victoria,BC,V9H 3B8,48.44485,-123.432713,DEP-02,assisted_living,active,"July 20, 2024",,moderate,True,English,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,none,mild,none,none,none,none,none,none,False,,False,established,False,False,Mark Gamble,(250) 555-9385
CLI-0256,Erica,Hall,"August 29, 1939",2509083469,robert58@example.net,434 Raymond Summit,754,#9407,Victoria,BC,V8B 6Z1,48.477002,-123.419311,DEP-02,high_rise,active,"June 10, 2024",,marginal,False,English,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,mild,none,none,none,none,mild,none,True,"Golden Retriever, friendly",False,trusted,False,False,Angela Velazquez,(250) 555-4125
CLI-0257,thomas,Gomez,1950-02-04,250.301.2869,ian37@example.net,34333 Mary Knolls,,,Victoria,BC,V9C 4N0,48.497094,-123.338723,DEP-02,house,active,2023-06-26,,severe,False,English,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,none,none,none,none,none,mild,none,severe,True,"Poodle mix, barks at strangers",False,established,False,False,Brian Mora,(250) 555-1031
CLI-0258,Emma,Alvarado,1965-07-16,+1-250-364-2167,,075 Vasquez Ports,,,Victoria,BC,V9R 7Z3,48.499584,-123.443382,DEP-02,house,active,07/21/2023,,marginal,True,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,none,none,none,none,mild,False,,True,established,False,False,Katherine Joyce,(250) 555-4372
CLI-0259,Sabrina,Ramirez,1960-07-11,N/A,,208 Mendoza Plains,949,999,Victoria,BC,V9D 8R0,48.482469,-123.390547,DEP-02,SRO,active,24/04/2023,,marginal,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,severe,none,False,,True,trusted,True,True,Gregory Dalton,(250) 555-2168
CLI-0260,KIMBERLY,Bryant,1948-06-02,250-301-7372,wolfesteve@example.net,36915 Salazar Green,,,Victoria,BC,V8N 5V6,48.406702,-123.38211,DEP-01,house,active,2024-12-20,,marginal,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,severe,none,none,none,none,none,mild,none,False,,True,established,False,False,Dennis Adams,(250) 555-2555
CLI-0261,Susan,Cooper,1931-07-04,250-480-7112,victorclark@example.net,6472 Tiffany Spur Apt. 143,2327,#6134,Victoria,BC,V8Q 7C8,48.401029,-123.430742,DEP-01,SRO,active,2024-10-29,,moderate,False,Punjabi,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,none,none,none,none,mild,none,none,none,True,"Golden Retriever, guard dog",True,trusted,False,False,Selena Gonzalez,(250) 555-5569
CLI-0262,lauren,Rodgers,1968-06-24,(250) 696-0357,,26728 Floyd Hills Suite 890,391,#8970,Victoria,BC,V8C 1I5,48.443629,-123.344693,DEP-01,assisted_living,active,"February 17, 2026",,severe,False,Mandarin,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,none,none,none,none,mild,none,mild,mild,False,,True,new,False,False,Michael Brown,(250) 555-9353
CLI-0263,Lisa,Woods,28/10/1943,(250) 912-6979,,5455 Cooper Loop,,,Victoria,BC,V9Q 1S2,48.41454,-123.335922,DEP-01,house,active,2025-08-09,,severe,False,English,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,mild,none,False,,True,trusted,False,False,Sean Mccarty,(250) 555-8699
CLI-0264,James,Johnston,1962-03-02,(250) 295-1633,tiffanymitchell@example.com,716 Ford Drive Apt. 569,,,Victoria,BC,V8P 5C7,48.451144,-123.392086,DEP-01,house,deceased,2026-03-09,13/03/2026,marginal,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,mild,False,,False,new,False,False,Sarah Jones,(250) 555-5435
CLI-0265,fErNaNDo,Perez,1945-11-10,(250) 463-5082,,449 Nelson Mills Suite 987,,,Victoria,BC,V9E 4T1,48.493248,-123.381138,DEP-02,house,active,05/26/2025,,severe,False,Punjabi,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,mild,none,none,none,none,mild,none,none,True,"Small terrier, calm indoors",False,established,False,False,Clinton Johnson,(250) 555-4872
CLI-0266,Jessica,Stanley,1956-12-16,2509410009,,26111 Kelley Burg,1628,,Victoria,BC,V9Y 3F6,48.41517,-123.366943,DEP-01,high_rise,active,2023-05-21,,severe,True,English,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,mild,False,,True,established,False,False,Kelly Ferrell,(250) 555-7187
CLI-0267,Dalton,Montgomery,1942-06-30,,,643 Joan Mills,1301,,Victoria,BC,V8K 5M4,48.416838,-123.389399,DEP-01,assisted_living,active,2024-12-01,,severe,False,English,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,established,False,False,Bonnie Roberson,(250) 555-4047
CLI-0268,ANTHONY,Alvarado,1942-11-19,,michelle78@example.com,82997 Mills Route Suite 578,375,#792,Victoria,BC,V8H 1T0,48.422909,-123.40326,DEP-01,low_rise,active,2024-04-10,,marginal,False,English,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,mild,none,none,none,mild,none,none,False,,True,trusted,False,False,Brandon Parker,(250) 555-8549
CLI-0269,Robert,Moore,1970-03-29,(250) 907-6566,,82547 Gwendolyn Overpass,311,,Victoria,BC,V9R 8X6,48.452889,-123.376507,DEP-01,high_rise,closed,26/11/2025,2026-04-08,moderate,False,English,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,none,mild,none,none,none,none,none,none,False,,True,established,False,False,Karen Smith,(250) 555-2659
CLI-0270,Russell,Carter,16/05/1942,2505330682,,85368 Foster Estates,905,Unknown,Victoria,BC,V9M 6C9,48.429542,-123.442032,DEP-01,SRO,active,02/28/2026,,moderate,True,English,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,none,mild,none,none,none,none,none,none,True,"Pug, barks at strangers",False,established,False,False,Maria Clayton,(250) 555-7461
CLI-0271,JEFFREY,Miller,1948-02-26,250-254-0318,,944 Gutierrez Walk,1332,#8436,Victoria,BC,V8E 3N9,48.422024,-123.443398,DEP-01,SRO,active,2024-02-20,,moderate,False,English,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,mild,none,none,none,none,none,none,none,False,,True,new,False,False,Chad Rodriguez,(250) 555-1840
CLI-0272,Stanley,Chavez,1952-02-06,+1-250-379-0743,blopez@example.org,021 Adams Stravenue,135,#1448,Victoria,BC,V9D 2R3,48.49521,-123.404949,DEP-02,SRO,paused,2024-07-07,,severe,False,English,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,none,none,severe,mild,none,none,none,none,False,,True,established,False,False,Adam Davis,(250) 555-2512
CLI-0273,Alexis,robinson,1966-07-18,250-581-1088,,7570 Miller Terrace Apt. 046,1356,#8437,Victoria,BC,V8B 0P2,48.493437,-123.330962,DEP-02,high_rise,active,2024-12-02,,severe,False,English,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,False,established,False,False,John Lee,(250) 555-7571
CLI-0274,mckenzie,Roth,1937-05-13,2509341059,,36730 Steven Trail,854,,Victoria,BC,V9V 5G3,48.441797,-123.310425,DEP-01,assisted_living,active,2024-02-27,,secure,True,Mandarin,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,mild,mild,none,mild,none,severe,False,,False,trusted,False,False,Maxwell Clark,(250) 555-5105
CLI-0275,Paul,Ali,1967-06-13,(250) 399-7460,,08814 Little Flat Suite 031,2443,,Victoria,BC,V9E 0E3,48.44158,-123.376966,DEP-01,high_rise,active,2026-01-24,,severe,False,English,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,none,mild,mild,none,none,none,none,none,False,,True,trusted,False,False,Jeffrey Smith,(250) 555-4651
CLI-0276,Laura,Richards,1964-04-27,250-621-2806,amccormick@example.org,925 John Parks Apt. 950,936,#7086,Victoria,BC,V8H 9I6,48.444927,-123.404958,DEP-01,low_rise,active,2024-07-28,,secure,False,English,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,none,severe,none,none,none,none,none,none,True,"Chihuahua, barks at strangers",True,established,False,False,Matthew Miles,(250) 555-5731
CLI-0277,lacey,Martinez,1938-07-13,250.575.7739,levigrant@example.net,3065 John Canyon Suite 784,,,Victoria,BC,V8C 2D0,48.430949,-123.368652,DEP-01,house,deceased,2023-08-29,2025-11-03,severe,False,English,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,none,none,none,none,mild,none,none,mild,False,,False,established,False,False,Katherine Knight,(250) 555-8920
CLI-0278,Amy,Morris,1968-02-13,2507014154,mhill@example.net,82744 Gibson Trail,,,Victoria,BC,V8X 3V7,48.477346,-123.33784,DEP-02,house,active,2025-11-08,,moderate,False,Cantonese,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,mild,none,none,mild,none,False,,False,new,False,False,Jamie Lopez,(250) 555-7750
CLI-0279,Andrew,Vincent,1931-11-28,(250) 499-6012,,1863 Cannon Drives,117,#9738,Victoria,BC,V9C 7J4,48.498131,-123.303731,DEP-02,high_rise,active,2023-06-08,,severe,False,Punjabi,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,mild,none,none,False,,True,new,False,False,Erica Davidson,(250) 555-8687
CLI-0280,Daniel,Mills,1955-11-13,250-232-2086,,22031 Lee Bypass,884,,Victoria,BC,V8I 2S8,48.48095,-123.389102,DEP-02,SRO,closed,04/09/2024,2024-11-26,marginal,False,English,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,mild,none,none,severe,none,none,none,False,,True,established,True,False,Sara Barrett,(250) 555-4020
CLI-0281,Alicia,miles,1936-04-24,250-930-7465,,53910 Diana Village Apt. 705,,,Victoria,BC,V8E 0H3,48.481445,-123.362969,DEP-02,house,active,2023-09-10,,moderate,False,English,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,none,mild,mild,none,none,mild,none,none,False,,False,trusted,False,False,Teresa Perry,(250) 555-5643
CLI-0282,MIGUEL,Erickson,1944-09-07,(250) 362-9137,,014 Shirley Path Apt. 138,114,,Victoria,BC,V8P 8C9,48.427933,-123.386077,DEP-01,high_rise,active,2024-12-26,,moderate,False,English,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,none,none,none,mild,none,none,mild,none,False,,False,established,False,False,Corey Sandoval,(250) 555-7876
CLI-0283,Ashley,Meza,08/14/1940,(250) 770-2189,xreese@example.net,761 Laura Plaza Suite 852,1943,,Victoria,BC,V8F 1X4,48.456795,-123.449781,DEP-02,low_rise,active,2025-09-02,,marginal,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mild,none,none,severe,none,none,severe,none,False,,True,established,False,False,Lindsay Mahoney,(250) 555-2946
CLI-0284,Rachel,PIERCE,1937-09-08,250-830-8426,megan66@example.net,398 Nicholas Plaza Suite 577,752,,Victoria,BC,V8B 7W4,48.409351,-123.412452,DEP-01,SRO,active,"April 29, 2023",,severe,False,English,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,none,mild,none,none,none,none,none,none,False,,False,trusted,False,False,April Johnson,(250) 555-7136
CLI-0285,Justin,Smith,1959-02-21,250-750-6480,victoriaturner@example.com,50488 Clinton Mount,2395,,Victoria,BC,V9D 1Y2,48.403513,-123.423736,DEP-01,high_rise,active,2024-02-24,,moderate,False,English,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,mild,none,mild,none,none,none,none,False,,True,new,False,False,Charles Richardson,(250) 555-3215
CLI-0286,Brandi,hall,1970-02-12,250-558-1978,christopher69@example.org,572 Petersen Spurs,,,Victoria,BC,V8Z 2H0,48.405283,-123.423031,DEP-01,house,active,2023-09-14,,marginal,False,English,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,mild,none,none,none,none,none,mild,none,False,,True,new,False,False,Sabrina Davis,(250) 555-9831
CLI-0287,Dawn,Johnson,1946-11-02,(250) 572-1837,,05566 Molly Forks Apt. 604,,,Victoria,BC,V8X 2L5,48.464755,-123.441413,DEP-02,house,active,2023-12-07,,severe,False,English,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,none,none,none,none,none,none,none,none,True,"Poodle mix, calm indoors",True,established,False,False,Emma Cunningham,(250) 555-1686
CLI-0288,Mark,Wolfe,1937-02-11,250-285-6184,brentdennis@example.com,981 Ryan Turnpike Suite 225,,,Victoria,BC,V9B 6G3,48.455254,-123.444094,DEP-02,house,active,2025-11-13,,moderate,False,English,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,none,mild,none,none,none,none,none,none,False,,True,established,False,False,Kenneth Williams,(250) 555-1339
CLI-0289,Raymond,MILLER,1960-10-22,(250) 437-4760,iayala@example.org,376 Ann Street Apt. 314,353,#7729,Victoria,BC,V8L 8N3,48.424272,-123.38703,DEP-01,assisted_living,active,2024-09-12,,secure,False,English,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,none,none,none,mild,none,mild,none,none,False,,True,trusted,False,False,Erica Glass,(250) 555-1942
CLI-0290,christopher,Powers,1931-03-12,(250) 395-3967,mdiaz@example.com,042 Jensen Unions Suite 927,,,Victoria,BC,V8G 3Y5,48.499313,-123.406294,DEP-02,house,active,2024-09-24,,moderate,False,English,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,severe,severe,False,,False,trusted,False,True,Robert Gonzalez,(250) 555-1481
CLI-0291,Nathaniel,TODD,12/06/1941,2505845285,rodriguezbrian@example.net,0514 Ruiz Isle,1484,,Victoria,BC,V9D 8E9,48.458609,-123.399812,DEP-02,low_rise,active,05/12/2023,,marginal,False,English,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,none,none,none,none,mild,none,none,none,False,,True,established,False,False,Joshua Harris,(250) 555-1597
CLI-0292,ALEXANDRA,Green,1953-07-12,(250) 478-7762,,206 Jonathan Circle Suite 394,1839,,Victoria,BC,V9E 8R6,48.469542,-123.321408,DEP-01,assisted_living,closed,2023-07-12,07/11/2025,moderate,True,English,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,none,none,none,mild,none,severe,none,none,False,,True,established,False,False,Matthew Smith,(250) 555-5321
CLI-0293,PAUL,Nelson,1953-06-04,250-914-4707,michelle04@example.net,68157 Jacob Parkway Suite 800,,,Victoria,BC,V8H 4R0,48.42904,-123.305531,DEP-01,house,paused,2025-10-18,,severe,False,Vietnamese,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,mild,none,none,none,mild,none,none,none,False,,False,trusted,False,False,Joseph Cook,(250) 555-5842
CLI-0294,Phillip,Moore,1942-10-09,250-347-4186,,554 Wendy Parkway Suite 046,668,#8623,Victoria,BC,V9U 9H2,48.414518,-123.33247,DEP-01,assisted_living,active,2023-11-12,,marginal,False,English,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,none,none,mild,none,none,none,none,severe,False,,False,trusted,False,False,Robin Johnson,(250) 555-1050
CLI-0295,Angela,Ramirez,1947-06-19,250-872-9480,,6216 Robert Ports,1879,Unknown,Victoria,BC,V8E 9T6,48.489725,-123.305997,DEP-02,low_rise,active,11/02/2024,,moderate,False,Punjabi,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mild,none,none,none,none,none,mild,none,False,,True,trusted,True,False,Wesley Browning,(250) 555-2025
CLI-0296,mark,dAniEls,20/01/1967,(250) 647-1416,,298 Michelle Inlet,,999,Victoria,BC,V9Q 3C1,48.499844,-123.432482,DEP-02,house,active,2025-03-01,,severe,False,English,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,established,False,True,Stephanie Browning,(250) 555-8768
CLI-0297,Russell,stout,1968-10-05,(250) 522-7188,dianacunningham@example.org,88125 Jessica Track Suite 664,,,Victoria,BC,V8S 9C4,48.492283,-123.311536,DEP-02,house,active,2024-10-05,,secure,False,English,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,none,none,none,none,none,none,none,none,False,,True,established,True,False,Timothy Shannon,(250) 555-7481
CLI-0298,saRah,HILL,1950-03-03,(250) 708-3641,,22099 Obrien Ridge,,,Victoria,BC,V8N 4J0,48.429402,-123.44355,DEP-01,house,active,2024-06-08,,moderate,False,English,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,mild,mild,False,,True,established,False,True,David Mcdaniel,(250) 555-1375
CLI-0299,Michael,Watts,1954-07-11,2507518416,manderson@example.com,67722 Jeremy Lodge Apt. 463,1862,,Victoria,BC,V9M 1O7,48.449283,-123.344577,DEP-01,SRO,active,2025-07-18,,severe,False,English,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,severe,none,False,,False,established,True,False,Virginia Todd,(250) 555-1264
CLI-0300,Carl,Ho,"December 05, 1967",(250) 927-5386,fcamacho@example.net,3660 Cortez Lock Apt. 817,1888,Unknown,Victoria,BC,V8K 0T3,48.495309,-123.430969,DEP-02,high_rise,active,09/19/2025,,severe,False,Mandarin,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,True,"Boxer, guard dog",True,established,False,False,Shawn Rich,(250) 555-3521
CLI-0301,John,Medina,1937-05-17,2502873055,grantzachary@example.net,47644 Jackson Hill,2338,,Victoria,BC,V8P 0Z8,48.483705,-123.430577,DEP-02,high_rise,active,2023-04-17,,moderate,False,English,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,none,none,none,none,mild,none,none,none,False,,True,established,False,False,Amy Black,(250) 555-5271
CLI-0302,Douglas,Gallegos,1938-12-07,2502866288,gdavis@example.org,826 Morris Burg,,,Victoria,BC,V9F 8Y5,48.407961,-123.347921,DEP-01,house,active,"December 30, 2025",,marginal,False,English,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,none,none,none,none,mild,none,none,none,False,,True,trusted,False,False,Kevin Marquez,(250) 555-9544
CLI-0303,James,Gibson,"August 18, 1953",250-666-7600,,2111 Walters Corner Suite 892,,,Victoria,BC,V8I 0C5,48.483302,-123.399958,DEP-02,house,active,04/01/2025,,secure,False,English,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,none,none,none,none,none,none,severe,none,False,,False,trusted,True,False,James Tate,(250) 555-6706
CLI-0304,Rhonda,CUNNINGHAM,1930-04-02,250-403-8658,fernandothomas@example.net,4474 David Curve,1436,#1996,Victoria,BC,V9R 6N0,48.440219,-123.316472,DEP-01,low_rise,deceased,2026-02-16,14/03/2026,severe,False,English,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mild,none,none,none,mild,mild,none,mild,False,,True,trusted,False,False,April Cannon,(250) 555-6308
CLI-0305,Alexander,jimenez,1969-09-20,(250) 281-3434,,097 Jay Shoals Suite 767,342,,Victoria,BC,V8U 6R2,48.433993,-123.444932,DEP-01,low_rise,active,2024-11-17,,marginal,False,English,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,none,severe,none,mild,none,none,mild,none,False,,True,trusted,True,False,Kyle Sanchez,(250) 555-2472
CLI-0306,Amy,harvey,1937-09-27,250-710-1442,brandonhernandez@example.net,20994 Knapp Causeway Apt. 622,863,#9644,Victoria,BC,V9F 3W8,48.451959,-123.387695,DEP-01,low_rise,active,2023-06-04,,moderate,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,none,none,none,none,mild,none,severe,none,False,,True,trusted,False,False,Lisa Holt,(250) 555-3542
CLI-0307,Brooke,Cobb,1959-11-28,(250) 519-4358,tammycurry@example.com,45561 Bridges Circles,764,#1244,Victoria,BC,V8X 6F1,48.457665,-123.364969,DEP-01,high_rise,active,2025-02-13,,moderate,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mild,none,none,none,mild,none,none,none,False,,False,established,False,False,Chad Neal,(250) 555-8676
CLI-0308,Joshua,rose,1932-12-24,(250) 297-9391,heathersalazar@example.org,9469 Green Ports,2446,#1443,Victoria,BC,V8G 7W5,48.475975,-123.3134,DEP-02,assisted_living,active,2026-03-13,,marginal,False,English,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,mild,False,,True,established,False,False,Heather Anderson DDS,(250) 555-6683
CLI-0309,April,Welch,1959-09-07,(250) 285-0826,,93430 Andrew Road Apt. 396,1929,N/A,Victoria,BC,V8X 9C0,48.483518,-123.425549,DEP-02,low_rise,paused,23/03/2024,,severe,False,English,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,none,none,none,none,none,none,none,none,True,"Labrador, guard dog",True,new,False,False,Gene Castro,(250) 555-9669
CLI-0310,DANA,SMITH,04/07/1940,2504548678,,441 Evans Plaza,,999,Victoria,BC,V8T 3B4,48.475995,-123.31014,DEP-02,house,active,15/09/2025,,moderate,False,Mandarin,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,none,mild,none,mild,severe,none,none,none,True,"German Shepherd, calm indoors",True,new,False,False,Aaron Jennings,(250) 555-8433
CLI-0311,matthew,Ramsey,1970-01-22,(250) 768-8414,collierjames@example.com,0272 Mcclain Plain Suite 760,2134,,Victoria,BC,V9L 8K8,48.411865,-123.408681,DEP-01,assisted_living,active,03/01/2025,,severe,False,Cantonese,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,none,mild,none,mild,none,none,severe,none,True,"Poodle mix, friendly",True,new,False,False,Elizabeth Hardy,(250) 555-6050
CLI-0312,Leslie,HERRERA,1942-05-12,250-899-1487,,551 Juan Burgs,1279,#883,Victoria,BC,V9L 4N2,48.462291,-123.394367,DEP-02,assisted_living,closed,2024-09-11,2026-01-15,severe,False,English,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,none,none,none,none,mild,none,none,none,False,,True,new,False,False,James Ferguson,(250) 555-9061
CLI-0313,Gabriel,Obrien,1931-09-04,250-629-4216,,145 Joseph Corners,2015,#8056,Victoria,BC,V8D 3A0,48.430024,-123.329846,DEP-01,high_rise,active,04/22/2024,,marginal,False,English,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,mild,none,none,none,none,False,,True,new,False,False,David Hayes DVM,(250) 555-1321
CLI-0314,Javier,Turner,1950-01-04,(250) 289-3043,,0317 Lauren Parkway,1285,,Victoria,BC,V8R 8C9,48.474902,-123.410596,DEP-02,high_rise,paused,2024-10-19,,moderate,False,English,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,none,none,none,mild,severe,none,none,severe,False,,False,trusted,False,False,Gerald Webb,(250) 555-1240
CLI-0315,Morgan,Collins,03/18/1937,250.675.4927,douglas18@example.net,07681 Larry Cape,1166,#6637,Victoria,BC,V9F 6V2,48.4067,-123.326618,DEP-01,SRO,active,2025-11-27,,secure,False,English,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,none,mild,mild,none,none,none,mild,none,False,,True,trusted,False,False,Linda Miller,(250) 555-2970
CLI-0316,Steven,Williams,1949-02-28,250-970-0048,andrew43@example.com,44857 Joseph Estate,2480,#1548,Victoria,BC,V9Q 8X3,48.445129,-123.317973,DEP-01,SRO,active,2025-10-03,,severe,False,Vietnamese,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,severe,False,,True,established,False,False,Adrian Dean,(250) 555-1721
CLI-0317,Willie,Clark,"October 15, 1936",(250) 281-4087,andrea42@example.net,321 Austin Junction Suite 020,664,#7241,Victoria,BC,V8F 7J8,48.449436,-123.367223,DEP-01,assisted_living,active,26/02/2025,,severe,False,English,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,mild,none,none,none,True,"German Shepherd, barks at strangers",True,established,False,False,Michael Rodriguez,(250) 555-9637
CLI-0318,Brian,Simmons,1963-07-14,2503745576,,997 Edwards Viaduct,2026,#1135,Victoria,BC,V9A 9C1,48.444517,-123.363637,DEP-01,assisted_living,active,2024-06-28,,severe,False,English,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,none,mild,none,severe,none,none,none,none,False,,False,established,False,False,Peter Lamb,(250) 555-2070
